0000.019|RX|UserTorque(Nm)|Velocity(rad)|Position(mm)|Position(rad)|Roller|Cell1|Cell2|TX|CmdTorque|EccOverload|EasyStart|Inertia|Friction|Vel_H|Vel_L|ViscoConc|ViscoEcc
0001.513|RX|8,24|0,04|234,38|2,87|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.532|RX|8,43|0,04|234,31|2,87|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.552|RX|8,50|0,04|234,25|2,87|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.572|RX|8,53|0,04|234,19|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.592|RX|8,53|0,04|234,12|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.612|RX|8,55|0,04|234,05|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.632|RX|8,55|0,04|233,99|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.652|RX|8,56|0,04|233,92|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.672|RX|8,58|0,04|233,85|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.692|RX|8,58|0,04|233,79|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.712|RX|8,54|0,04|233,72|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.732|RX|8,47|0,04|233,66|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.753|RX|8,34|0,04|233,59|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.772|RX|8,16|0,04|233,52|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.792|RX|7,92|0,04|233,45|2,86|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.812|RX|7,72|0,04|233,39|2,85|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.833|RX|7,56|0,04|233,32|2,85|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.852|RX|7,48|0,03|233,25|2,85|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.872|RX|7,49|0,03|233,19|2,85|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.892|RX|7,62|0,03|233,14|2,85|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.918|RX|7,85|0,03|233,09|2,85|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.932|RX|8,11|0,03|233,04|2,85|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.957|RX|8,32|0,03|232,99|2,85|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.972|RX|8,42|0,03|232,94|2,85|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.992|RX|8,42|0,03|232,89|2,85|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.012|RX|8,37|0,03|232,84|2,85|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.032|RX|8,30|0,03|232,79|2,85|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.052|RX|8,30|0,03|232,74|2,85|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.072|RX|8,36|0,03|232,69|2,85|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.092|RX|8,51|0,03|232,64|2,85|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.113|RX|8,75|0,03|232,60|2,85|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.132|RX|9,00|0,03|232,56|2,84|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.157|RX|9,18|0,03|232,52|2,84|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.172|RX|9,23|0,03|232,48|2,84|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.193|RX|9,22|0,03|232,43|2,84|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.213|RX|9,18|0,03|232,39|2,84|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.238|RX|9,13|0,03|232,34|2,84|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.252|RX|9,02|0,03|232,30|2,84|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.276|RX|8,95|0,03|232,25|2,84|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.292|RX|8,85|0,03|232,20|2,84|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.312|RX|8,72|0,03|232,16|2,84|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.332|RX|8,53|0,03|232,11|2,84|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.352|RX|8,31|0,03|232,06|2,84|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.372|RX|8,16|0,03|232,01|2,84|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.392|RX|8,11|0,03|231,97|2,84|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.412|RX|8,18|0,02|231,92|2,84|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.433|RX|8,28|0,02|231,89|2,84|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.453|RX|8,31|0,02|231,85|2,84|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.472|RX|8,32|0,02|231,81|2,84|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.492|RX|8,35|0,03|231,77|2,84|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.512|RX|8,38|0,03|231,72|2,83|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.532|RX|8,37|0,04|231,66|2,83|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.552|RX|8,36|0,04|231,60|2,83|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.577|RX|8,49|0,05|231,52|2,83|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.596|RX|8,66|0,07|231,42|2,83|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.612|RX|8,55|0,07|231,32|2,83|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.633|RX|8,15|0,07|231,21|2,83|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.653|RX|7,79|0,07|231,10|2,83|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.673|RX|7,66|0,06|230,99|2,83|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.692|RX|7,69|0,05|230,90|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.712|RX|7,82|0,04|230,83|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.733|RX|8,02|0,03|230,77|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.753|RX|8,38|0,01|230,74|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.772|RX|8,83|0,01|230,72|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.792|RX|9,16|0,00|230,72|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.815|RX|9,31|0,00|230,72|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.832|RX|9,37|0,00|230,72|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.852|RX|9,32|0,00|230,72|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.872|RX|9,15|0,00|230,71|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.892|RX|8,82|0,01|230,70|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.912|RX|8,42|0,01|230,69|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.932|RX|8,20|0,00|230,68|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.952|RX|8,28|0,00|230,68|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.972|RX|8,70|-0,00|230,68|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0002.992|RX|9,35|-0,01|230,69|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.012|RX|9,83|-0,01|230,71|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.032|RX|9,84|-0,00|230,71|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.052|RX|9,43|0,00|230,72|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.072|RX|8,80|0,01|230,70|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.093|RX|8,21|0,01|230,69|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.112|RX|7,80|0,01|230,67|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.132|RX|7,72|0,01|230,65|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.152|RX|7,85|0,00|230,64|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.172|RX|8,03|0,00|230,64|2,82|11|0,12|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.192|RX|8,19|0,00|230,64|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.212|RX|8,32|0,00|230,64|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.236|RX|8,27|0,00|230,64|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.252|RX|8,09|0,00|230,63|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.272|RX|7,92|0,00|230,62|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.292|RX|7,84|0,01|230,61|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.312|RX|7,90|0,01|230,59|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.332|RX|8,07|0,02|230,56|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.352|RX|8,28|0,03|230,53|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.372|RX|8,47|0,03|230,48|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.393|RX|8,58|0,04|230,42|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.418|RX|8,50|0,05|230,34|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.432|RX|8,24|0,05|230,26|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.452|RX|7,89|0,06|230,17|2,82|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.472|RX|7,58|0,06|230,08|2,81|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.492|RX|7,41|0,05|229,99|2,81|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.512|RX|7,31|0,05|229,91|2,81|11|0,11|0,01|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.532|RX|7,25|0,05|229,83|2,81|11|0,11|0,01|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.556|RX|7,14|0,04|229,76|2,81|11|0,11|0,01|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.572|RX|7,06|0,03|229,70|2,81|11|0,10|0,01|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.592|RX|6,97|0,03|229,66|2,81|11|0,11|0,01|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.612|RX|6,90|0,02|229,62|2,81|11|0,10|0,01|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.632|RX|6,91|0,01|229,60|2,81|11|0,10|0,01|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.652|RX|7,07|0,00|229,59|2,81|11|0,11|0,01|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0003.672|RX|7,75|-0,01|229,59|2,81|11|0,12|0,01|TX|16,61|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
